Name,Amount
PLTR,2754.81
AMD,2398.26
TSLA,2330.35
Cash,1405.04
NTLA,950
KRTX,879.24
QQQ,558.06
NVDA,499.32
VOOG,460.02
META,252.69
AI,113.64
SQ,95.11
COIN,84.63
VMFXX,45.47
