Ticker,Shares
PLTR,112.82
TSLA,14.68
HOOD,116.55
META,5.23
NVDA,18.27
RKLB,185.54
SLG,19.73
QQQM,6.05
AMD,5.94
VOO,1.55
SOFI,38.73
NTLA,23.21
SQ,4.69
PM,2.51
AAPL,1.33
VZ,7.23
O,4.13
AMZN,1.28
OKLO,8.90
MO,3.02
CRWD,0.381676
NKE,1
PYPL,1
